sequence_id,view_count,frame_indices,n_frames,rot_median,rot_p90,rot_mean,center_median_norm,center_p90_norm,trajectory_cosine,focal_error,pose_gate,failure_type
plantview__langdon_4__05-03-24,8,"0,45,91,136,182,227,273,319",8,10.700438257775312,36.9892705077533,17.615230900242533,0.1515644863370859,0.2690739409233928,0.9830025292945811,-1,FAIL,ROTATION_COLLAPSE
plantview__langdon_4__05-03-24,16,"0,21,42,63,85,106,127,148,170,191,212,233,255,276,297,319",16,1.0575060012449036,3.8748489889168307,1.5936695139807409,0.05476971829447133,0.08508451482672494,0.9940078028302627,-1,PASS,PASS
plantview__langdon_4__05-03-24,24,"0,13,27,41,55,69,83,97,110,124,138,152,166,180,194,208,221,235,249,263,277,291,305,319",24,1.8228015294005857,3.763837182505558,1.8530809464593432,0.043834451525735556,0.0680966694563683,0.9976808934246251,-1,PASS,PASS
plantview__langdon_4__12-03-24,8,"0,45,91,136,182,227,273,319",8,76.29200654830069,165.52263391038923,88.33032431964801,0.7349880400666368,0.8902826529020736,0.6783527892341652,-1,FAIL,ROTATION_AND_TRANSLATION
plantview__langdon_4__12-03-24,16,"0,21,42,63,85,106,127,148,170,191,212,233,255,276,297,319",16,76.1685035474816,148.74731359668812,73.21135848872223,0.9573741075949106,1.32419260308315,0.47090736325241,-1,FAIL,ROTATION_AND_TRANSLATION
plantview__langdon_4__12-03-24,24,"0,13,27,41,55,69,83,97,110,124,138,152,166,180,194,208,221,235,249,263,277,291,305,319",24,86.7102035368647,162.63801093876376,87.91702264281746,0.8804598192602218,1.1867958596779304,0.7311568284436447,-1,FAIL,ROTATION_AND_TRANSLATION
plantview__langdon_4__13-02-24,8,"0,48,96,145,193,242,290,339",8,4.133876701304206,6.307177302175008,4.689933391299613,0.0622073722585042,0.10334369497587587,0.997810715763663,-1,PASS,PASS
plantview__langdon_4__13-02-24,16,"0,22,45,67,90,113,135,158,180,203,226,248,271,293,316,339",16,1.9388349128983013,4.092678261674773,2.2482316444401524,0.05361265739336278,0.08467571493547624,0.9974188966567532,-1,PASS,PASS
plantview__langdon_4__13-02-24,24,"0,14,29,44,58,73,88,103,117,132,147,162,176,191,206,221,235,250,265,280,294,309,324,339",24,1.0224289032819158,4.877769811760787,1.7627369978480119,0.051003727908066385,0.07669114585758083,0.9966296622254941,-1,PASS,PASS
plantview__langdon_4__15-04-24,8,"0,45,90,135,181,226,271,317",8,54.01276737086866,152.68618353738597,75.80213704956245,0.5867971250956323,1.036654230203498,0.6962335249126274,-1,FAIL,ROTATION_AND_TRANSLATION
